timestamp,internal_latency_total,latency_processing
1754520688.817794,0.004042148590087891,0.003648996353149414
1754520688.822422,0.004037141799926758,0.0038843154907226562
1754520688.8265326,0.0034525394439697266,0.003371000289916992
1754520688.8300328,0.003664255142211914,0.0035009384155273438
1754520688.8340237,0.0035696029663085938,0.0034530162811279297
1754520688.83764,0.0043811798095703125,0.004194736480712891
1754520688.8420992,0.003638744354248047,0.0035028457641601562
1754520688.8458028,0.0039157867431640625,0.003729581832885742
1754520688.8497906,0.0040264129638671875,0.0037882328033447266
1754520688.8539073,0.004015207290649414,0.003720521926879883
1754520688.85817,0.0038123130798339844,0.003682374954223633
1754520688.8622658,0.003702878952026367,0.0035676956176757812
1754520688.8660169,0.00543212890625,0.005303144454956055
1754520688.8717914,0.0038340091705322266,0.003712177276611328
1754520688.8756788,0.0036399364471435547,0.0035185813903808594
1754520688.8793683,0.003932952880859375,0.003801584243774414
1754520688.883361,0.0037152767181396484,0.003576040267944336
1754520688.8871422,0.003817319869995117,0.0036478042602539062
1754520688.8910098,0.0036895275115966797,0.0035767555236816406
1754520688.8947544,0.004421710968017578,0.004303932189941406
1754520688.8992262,0.003798961639404297,0.0036449432373046875
1754520688.9030936,0.0036363601684570312,0.0034837722778320312
1754520688.9067779,0.0037610530853271484,0.0036237239837646484
1754520688.9106073,0.0037004947662353516,0.003557443618774414
1754520688.9143517,0.003793001174926758,0.0036783218383789062
1754520688.9181938,0.0035283565521240234,0.003479480743408203
1754520688.921786,0.003687620162963867,0.0034732818603515625
1754520688.9255526,0.003465414047241211,0.0033550262451171875
1754520688.9290605,0.003953456878662109,0.0038259029388427734
1754520688.933064,0.0037508010864257812,0.003579378128051758
1754520688.9369056,0.004071712493896484,0.0036704540252685547
1754520688.9410255,0.0037779808044433594,0.003656148910522461
1754520688.9448588,0.0038187503814697266,0.0036933422088623047
1754520688.9487264,0.003892660140991211,0.0037810802459716797
1754520688.9526684,0.00360107421875,0.003486156463623047
1754520688.956363,0.0038909912109375,0.0037603378295898438
1754520688.960321,0.003875255584716797,0.0037097930908203125
1754520688.9642735,0.005402565002441406,0.00513911247253418
1754520688.9697287,0.003592967987060547,0.0035376548767089844
1754520688.9733737,0.0035965442657470703,0.0034637451171875
1754520688.977014,0.003417491912841797,0.0033745765686035156
1754520688.9804893,0.004294633865356445,0.004141092300415039
1754520688.984849,0.004488945007324219,0.004346609115600586
1754520688.989394,0.003842592239379883,0.0037055015563964844
1754520688.993307,0.003913402557373047,0.0037386417388916016
1754520688.9974346,0.0041980743408203125,0.004051685333251953
1754520689.0016835,0.0036058425903320312,0.003542661666870117
1754520689.005337,0.0037689208984375,0.0036382675170898438
1754520689.00916,0.0037763118743896484,0.003608226776123047
1754520689.0130672,0.004548549652099609,0.004270792007446289
1754520689.0176675,0.0036695003509521484,0.003551483154296875
1754520689.0213823,0.003711223602294922,0.003571748733520508
1754520689.0251622,0.003966569900512695,0.003820657730102539
1754520689.0291922,0.0039751529693603516,0.003845691680908203
1754520689.0332117,0.003719329833984375,0.0036580562591552734
1754520689.0369833,0.0036880970001220703,0.0035238265991210938
1754520689.0407732,0.004984855651855469,0.004721403121948242
1754520689.0458274,0.004110097885131836,0.003977060317993164
1754520689.049988,0.003640413284301758,0.003509044647216797
1754520689.0536902,0.0038144588470458984,0.003740072250366211
1754520689.0575566,0.0038378238677978516,0.0036809444427490234
1754520689.0614586,0.004022121429443359,0.003890514373779297
1754520689.06555,0.004004240036010742,0.00380706787109375
